"category_description","category_name","category_sort_order","Creation Date","Modified Date","Slug","Creator"
" Basketball, Soccer, Football, Baseball","Traditional Team Sports","1","Jul 30, 2025 3:35 pm","Jul 30, 2025 3:37 pm","","(App admin)"
"Golf, Track & Field, Tennis, Swimming, Pickle ball","Individual Competition ","2","Jul 30, 2025 3:37 pm","Aug 2, 2025 9:41 pm","","(App admin)"
"BBQ Cook-off, Cooking, Eating Contest  ","Judged Competition","3","Jul 30, 2025 3:38 pm","Jul 30, 2025 3:38 pm","","(App admin)"
"Combination tournaments","Multi-Sport Event","4","Jul 30, 2025 3:39 pm","Jul 30, 2025 3:39 pm","","(App admin)"
"League of Legends, CS:GO, Valorant, FIFA, Madden NFL, NBA 2K","Esports & Gaming","5","Aug 1, 2025 10:46 pm","Aug 1, 2025 10:59 pm","","(App admin)"
"Skateboarding, Surfing, BMX, Sport Climbing","Action Sports","6","Aug 1, 2025 10:47 pm","Aug 1, 2025 10:47 pm","","(App admin)"
"Wrestling, Boxing, MMA, Martial Arts","Combat Sports","7","Aug 1, 2025 10:48 pm","Aug 1, 2025 10:48 pm","","(App admin)"
"Individual winter competitions including skiing, biathlon, and snow sports","Winter Sports","8","Aug 2, 2025 7:52 pm","Aug 2, 2025 7:52 pm","","(App admin)"
"Educational tournaments including spelling bees, math bowls, science competitions, and academic challenges","Academic Competition","6","Aug 2, 2025 8:04 pm","Aug 2, 2025 8:04 pm","","(App admin)"
